★更新日期★,#genre#
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$60.71ms
辽宁卫视,http://60.208.61.2:352/tsfile/live/0121_1.m3u8$61.14ms
辽宁卫视,http://112.234.21.109:9901/tsfile/live/0121_1.m3u8$61.41ms
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$61.85ms
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$61.85ms
辽宁卫视,http://101.74.28.50:9901/tsfile/live/0121_1.m3u8$64.2ms
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$64.32ms
辽宁卫视,http://223.166.234.91:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$65.53ms
辽宁卫视,http://60.210.100.54:352/tsfile/live/0121_1.m3u8$66.08ms
辽宁卫视,http://110.7.130.134:8096/tsfile/live/0121_1.m3u8$66.64ms
辽宁卫视,http://61.243.161.199:9901/tsfile/live/1165_1.m3u8$66.69ms
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$69.54ms
辽宁卫视,http://175.16.180.250:9901/tsfile/live/0121_1.m3u8$70.81ms
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$70.85ms
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$70.98ms
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$71.17ms
辽宁卫视,http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$71.55ms
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$72.3ms
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$73.23ms
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056$74.94ms
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$74.98ms
辽宁卫视,http://110.7.130.44:8096/tsfile/live/0121_1.m3u8$75.06ms
辽宁卫视,http://110.7.130.51:8096/tsfile/live/0121_1.m3u8$75.11ms
辽宁卫视,http://110.7.129.204:8096/tsfile/live/0121_1.m3u8$75.29ms
辽宁卫视,http://110.7.130.91:8096/tsfile/live/0121_1.m3u8$75.34ms
辽宁卫视,http://110.7.129.116:8096/tsfile/live/0121_1.m3u8$76.24ms
辽宁卫视,http://144.52.160.109:9901/tsfile/live/1048_1.m3u8$76.97ms
辽宁卫视,http://110.7.128.156:8096/tsfile/live/0121_1.m3u8$78.44ms
辽宁卫视,http://115.171.80.176:1688/udp/225.1.8.137:8116$80.62ms
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$80.67ms
辽宁卫视,http://113.68.53.117:4000/udp/239.77.1.103:5146$81.82ms
辽宁卫视,http://101.65.33.225:9901/tsfile/live/0123_1.m3u8$82.35ms
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$82.58ms
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$83.96ms
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$85.27ms
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$85.72ms
辽宁卫视,http://115.171.80.176:1688/udp/225.1.8.51:8056$85.82ms
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$86.36ms
辽宁卫视,http://114.83.223.132:9999/udp/239.45.1.123:5140$87.5ms
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$89.75ms
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$90.51ms
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056$96.09ms
辽宁卫视,http://123.163.114.115:9901/tsfile/live/0121_1.m3u8$96.3ms
辽宁卫视,http://42.227.88.176:9003//hls/42/index.m3u8$99.22ms
辽宁卫视,http://61.145.208.25:9090/udp/239.77.1.103:5146$100.66ms
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$103.86ms
辽宁卫视,http://163.177.122.75:9901/tsfile/live/1042_1.m3u8$106.76ms
辽宁卫视,http://123.14.82.46:9003//hls/35/index.m3u8$115.31ms
辽宁卫视,http://113.13.242.220:4022/udp/239.81.0.35:4056$117.49ms
辽宁卫视,http://119.62.59.201:9901/tsfile/live/0121_1.m3u8$120.48ms
辽宁卫视,http://175.10.230.91:8081/tsfile/live/0121_1.m3u8$121.23ms
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$124.08ms
辽宁卫视,http://113.13.242.220:4022/udp/239.81.0.210:4056$125.17ms
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$125.36ms
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$134.83ms
辽宁卫视,http://119.62.80.45:9901/tsfile/live/0121_1.m3u8$136.59ms
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$137.9ms
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$139.77ms
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$146.36ms
辽宁卫视,http://171.110.42.239:8181/tsfile/live/0121_1.m3u8$146.57ms
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$149.46ms
辽宁卫视,http://113.236.31.149:9901/tsfile/live/1165_1.m3u8$153.52ms
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$154.46ms
辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8$159.58ms
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$159.7ms
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$159.82ms
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$160.55ms
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$161.04ms
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$170.35ms
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$181.06ms
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8$184.88ms
辽宁卫视,http://36.40.236.228:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$191.47ms
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$194.41ms
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$194.82ms
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$196.34ms
辽宁卫视,http://171.110.42.238:8181/tsfile/live/0121_1.m3u8$197.42ms
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$200.31ms
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8$209.13ms
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$223.32ms
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$249.86ms
辽宁卫视,http://58.243.38.107:9003//hls/31/index.m3u8$256.59ms
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$61.2ms
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$62.55ms
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$65.29ms
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8$68.14ms
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3$73.42ms
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$76.8ms
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$79.13ms
河北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$79.96ms
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$83.08ms
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$83.15ms
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$134.57ms
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$137.71ms
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$138.79ms
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$139.58ms
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$139.81ms
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$142.79ms
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$157.71ms
河北卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000057/index.m3u8?$179.9ms
河北卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&Ace$198.25ms
河北卫视,http://123.122.163.183:19999/udp/239.3.1.148:8072$19.32ms
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$20.83ms
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072$22.26ms
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072$26.27ms
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072$27.76ms
河北卫视,http://114.252.239.133:9876/udp/239.3.1.148:8072$28.92ms
河北卫视,http://114.249.229.24:8888/udp/239.3.1.148:8072$29.01ms
河北卫视,http://125.33.89.106:5566/udp/239.3.1.148:8072$30.32ms
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$30.87ms
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$31.0ms
河北卫视,http://114.252.236.205:8000/rtp/239.3.1.148:8072$32.6ms
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$33.95ms
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072$33.96ms
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$34.03ms
河北卫视,http://114.249.215.204:9888/udp/239.3.1.148:8072$34.36ms
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$35.77ms
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$39.04ms
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$42.38ms
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8$50.04ms
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$50.61ms
河北卫视,http://112.234.21.109:9901/tsfile/live/0117_1.m3u8$54.87ms
河北卫视,http://101.74.30.7:9901/tsfile/live/0117_1.m3u8$56.17ms
河北卫视,http://101.74.28.105:9901/tsfile/live/0117_1.m3u8$60.22ms
河北卫视,http://115.48.63.5:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$61.58ms
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$62.95ms
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$66.16ms
河北卫视,http://101.74.28.50:9901/tsfile/live/0117_1.m3u8$66.3ms
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8$67.23ms
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$67.51ms
河北卫视,http://113.236.31.149:9901/tsfile/live/1049_1.m3u8$68.16ms
河北卫视,http://61.243.161.199:9901/tsfile/live/1049_1.m3u8$70.58ms
河北卫视,http://171.14.89.69:9901/tsfile/live/0117_1.m3u8$70.85ms
河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8$72.01ms
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$73.24ms
河北卫视,http://223.166.234.91:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$74.55ms
河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8$74.67ms
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv$76.87ms
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$78.37ms
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$78.7ms
河北卫视,http://115.171.80.176:1688/udp/225.1.8.76:8002$78.9ms
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$79.88ms
河北卫视,http://60.187.244.54:9901/tsfile/live/0117_1.m3u8$80.7ms
河北卫视,http://115.171.80.176:1688/udp/225.1.8.150:8292$85.05ms
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$87.82ms
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234$88.6ms
河北卫视,http://175.10.230.91:8081/tsfile/live/0117_1.m3u8$90.94ms
河北卫视,http://175.16.180.250:9901/tsfile/live/0117_1.m3u8$91.93ms
河北卫视,http://113.68.53.117:4000/udp/239.77.1.214:5146$92.52ms
河北卫视,http://42.227.88.176:9003//hls/47/index.m3u8$96.18ms
河北卫视,http://61.145.208.25:9090/udp/239.77.1.214:5146$101.21ms
河北卫视,http://123.14.82.46:9003//hls/40/index.m3u8$101.99ms
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$102.1ms
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$114.71ms
河北卫视,http://58.243.38.107:9003//hls/19/index.m3u8$116.68ms
河北卫视,http://113.13.242.220:4022/udp/239.81.0.94:4056$116.92ms
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$117.94ms
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$121.77ms
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$125.58ms
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$125.61ms
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$127.09ms
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$127.38ms
河北卫视,http://114.83.223.132:9999/udp/239.45.1.44:5140$128.39ms
河北卫视,http://113.13.242.220:4022/udp/239.81.0.51:4056$132.33ms
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$132.7ms
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$135.06ms
河北卫视,http://123.182.210.159:9901/tsfile/live/0117_1.m3u8$135.32ms
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8$138.66ms
河北卫视,http://114.249.230.215:9888/udp/239.3.1.148:8072$140.15ms
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8$146.03ms
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$146.26ms
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072$148.32ms
河北卫视,http://123.122.162.7:19999/udp/239.3.1.148:8072$148.48ms
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072$149.73ms
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$152.45ms
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8$160.3ms
河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8$168.73ms
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$172.17ms
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$175.82ms
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$177.22ms
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$179.34ms
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$180.21ms
河北卫视,http://119.62.57.8:9901/tsfile/live/0118_1.m3u8$180.25ms
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8$182.27ms
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$187.89ms
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8$189.4ms
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$190.12ms
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$192.48ms
河北卫视,http://119.62.59.201:9901/tsfile/live/0118_1.m3u8$199.41ms
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$220.17ms
河北卫视,http://119.62.80.45:9901/tsfile/live/0118_1.m3u8$221.36ms
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$230.25ms
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011$230.82ms
河北卫视,http://171.110.42.239:8181/tsfile/live/0117_1.m3u8$232.12ms
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8$251.77ms
河北卫视,http://171.110.42.238:8181/tsfile/live/0117_1.m3u8$269.44ms
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8$297.78ms
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$59.46ms
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$62.06ms
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$62.1ms
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$67.91ms
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$72.6ms
河南卫视,http://[2409:8087:1a0a:df::4035]/wh7f454c46tw2866478429_-613190348/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8?icpid=88888888&RTS=1713110702&from=4&hms_devid=1209&online=1713110702&vqe=3$77.61ms
河南卫视,http://[2409:8087:1a0a:df::402b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$79.08ms
河南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$82.27ms
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$84.53ms
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713970409&from=4&hms_devid=989&online=1713970409&vqe=3$84.75ms
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$87.91ms
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$149.91ms
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$150.3ms
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$150.38ms
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$153.24ms
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$153.64ms
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$157.77ms
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8$163.42ms
河南卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000027/index.m3u8?$185.38ms
河南卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&Ace$247.95ms
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128$22.31ms
河南卫视,http://123.122.163.183:19999/udp/239.3.1.27:8128$23.81ms
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128$25.42ms
河南卫视,http://114.252.239.133:9876/udp/239.3.1.27:8128$25.59ms
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$26.18ms
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128$27.26ms
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128$27.48ms
河南卫视,http://114.249.215.204:9888/udp/239.3.1.27:8128$28.0ms
河南卫视,http://114.249.229.24:8888/udp/239.3.1.27:8128$29.04ms
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$29.94ms
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$30.71ms
河南卫视,http://125.33.89.106:5566/udp/239.3.1.27:8128$31.19ms
河南卫视,http://114.252.236.205:8000/rtp/239.3.1.27:8128$31.82ms
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128$31.87ms
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128$32.45ms
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128$32.98ms
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$33.98ms
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128$39.01ms
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$41.01ms
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$42.29ms
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128$42.46ms
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$45.1ms
河南卫视,http://101.74.28.105:9901/tsfile/live/0139_1.m3u8$45.51ms
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$48.65ms
河南卫视,http://171.117.13.242:9999/tsfile/live/0139_1.m3u8$49.84ms
河南卫视,http://101.74.28.50:9901/tsfile/live/0139_1.m3u8$51.59ms
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8$52.58ms
河南卫视,http://171.117.241.88:9901/tsfile/live/0139_1.m3u8$53.67ms
河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8$53.95ms
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$55.5ms
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$56.05ms
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$60.06ms
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128$61.25ms
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$61.39ms
河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8$62.44ms
河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8$62.63ms
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8$62.96ms
河南卫视,http://112.234.21.109:9901/tsfile/live/0139_1.m3u8$63.38ms
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$63.62ms
河南卫视,http://115.48.63.5:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$64.24ms
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$65.11ms
河南卫视,http://223.166.234.91:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$65.93ms
河南卫视,http://110.7.130.134:8096/tsfile/live/0139_1.m3u8$66.73ms
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$68.5ms
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$69.3ms
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$70.34ms
河南卫视,http://171.14.89.69:9901/tsfile/live/0139_1.m3u8$71.41ms
河南卫视,http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$73.03ms
河南卫视,http://110.7.130.44:8096/tsfile/live/0139_1.m3u8$74.15ms
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$74.59ms
河南卫视,http://110.7.130.91:8096/tsfile/live/0139_1.m3u8$75.06ms
河南卫视,http://114.249.230.215:9888/udp/239.3.1.27:8128$76.46ms
河南卫视,http://110.7.129.116:8096/tsfile/live/0139_1.m3u8$76.47ms
河南卫视,http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$76.98ms
河南卫视,http://110.7.129.204:8096/tsfile/live/0139_1.m3u8$77.13ms
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$77.36ms
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$77.9ms
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8$79.97ms
河南卫视,http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$81.19ms
河南卫视,http://101.66.199.254:9901/tsfile/live/0139_1.m3u8$84.52ms
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$86.16ms
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$87.89ms
河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$88.11ms
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$90.06ms
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$90.09ms
河南卫视,http://110.7.128.156:8096/tsfile/live/0139_1.m3u8$90.27ms
河南卫视,http://113.68.53.117:4000/udp/239.77.1.229:5146$91.69ms
河南卫视,http://61.145.208.25:9090/udp/239.77.1.229:5146$95.27ms
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$98.39ms
河南卫视,http://123.163.114.115:9901/tsfile/live/0139_1.m3u8$98.57ms
河南卫视,http://60.187.244.54:9901/tsfile/live/0139_1.m3u8$100.19ms
