★更新日期★,#genre#
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$100000ms
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8$100000ms
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$100000ms
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv$100000ms
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://182.117.198.1:9901/tsfile/live/1003_1.m3u8$100000ms
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8$100000ms
东方卫视,http://101.74.31.161:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://120.0.52.241:8086/tsfile/live/0122_1.m3u8$100000ms
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
东方卫视,http://120.0.52.162:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
东方卫视,http://123.161.202.170:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://120.0.52.162:8086/tsfile/live/0122_1.m3u8$100000ms
东方卫视,http://14.204.53.128:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019$100000ms
东方卫视,p3p://108.181.32.169:13517/64260ef600069de1ee03f45f41e9710e$100000ms
东方卫视,http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://14c5da.tv.netsite.cc/proxy/694881013/694881013.m3u8$100000ms
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$100000ms
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$100000ms
东方卫视,http://171.214.224.191:55555/udp/239.93.0.123:5140$100000ms
东方卫视,http://676a02.tv.netsite.cc/proxy/694881013/694881013.m3u8$100000ms
东方卫视,http://119.51.63.64:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=dongfang2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$100000ms
东方卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=dongfang3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$100000ms
东方卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=dongfang1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$100000ms
东方卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$100000ms
东方卫视,http://119.62.109.200:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://27.41.245.2:9003//hls/25/index.m3u8$100000ms
东方卫视,http://113.15.186.54:8181/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.136:8032$100000ms
东方卫视,http://222.218.159.110:8181/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://114.105.185.143:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://1.199.235.140:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://222.142.75.203:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://124.231.213.16:9999/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://36.40.236.234:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$100000ms
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$100000ms
东方卫视,http://114.105.187.147:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://115.48.61.41:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$100000ms
东方卫视,http://125.43.245.50:9901/tsfile/live/0107_2.m3u8$100000ms
东方卫视,http://118.248.216.151:8088/tsfile/live/0121_1.m3u8$100000ms
东方卫视,http://1.198.10.32:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://115.48.60.104:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://124.114.103.242:9901/tsfile/live/0016_1.m3u8$100000ms
东方卫视,http://60.187.244.125:9901/tsfile/live/0107_1.m3u8$100000ms
东方卫视,http://60.26.63.45:8000/udp/225.1.2.31:5002$100000ms
东方卫视,http://27.10.89.9:4022/udp/225.0.4.80:7980$100000ms
东方卫视,http://183.144.192.51:6868/rtp/233.50.201.125:5140$100000ms
东方卫视,http://111.230.30.193/php/lyd.php?id=6345$100000ms
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$100000ms
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?m3u8_level=2$100000ms
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$100000ms
天津卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?$100000ms
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$100000ms
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?$100000ms
天津卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8??$100000ms
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$100000ms
天津卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$100000ms
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$100000ms
天津卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$100000ms
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$100000ms
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg$100000ms
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?key=tvbox6_com$100000ms
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$100000ms
天津卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$100000ms
天津卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?$100000ms
天津卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?icpid=88888888&RTS=1713969646&from=4&hms_devid=1103&online=1713969646&vqe=3$100000ms
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8$100000ms
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$100000ms
天津卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$100000ms
天津卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2843203949_-1782618395/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?icpid=88888888&RTS=1713969672&from=4&hms_devid=1209&online=1713969672&vqe=3$100000ms
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$100000ms
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530$100000ms
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/$100000ms
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$100000ms
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$100000ms
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$100000ms
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$100000ms
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=3$100000ms
天津卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$100000ms
天津卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000329$100000ms
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$100000ms
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$100000ms
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$100000ms
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$100000ms
天津卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv$100000ms
天津卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=$100000ms
天津卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8$100000ms
天津卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8$100000ms
天津卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$100000ms
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$100000ms
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$100000ms
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$100000ms
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000530/index.m3u8?$100000ms
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8$100000ms
天津卫视,http://114.252.239.133:9876/udp/239.3.1.141:1234$15.69ms
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234$15.92ms
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234$16.3ms
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234$16.51ms
天津卫视,http://114.249.230.215:9888/udp/239.3.1.141:1234$17.56ms
天津卫视,http://123.122.162.7:19999/udp/239.3.1.141:1234$18.37ms
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$18.39ms
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$18.43ms
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$18.58ms
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$18.9ms
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234$19.15ms
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$19.25ms
天津卫视,http://114.249.215.204:9888/udp/239.3.1.141:1234$19.46ms
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234$19.74ms
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$19.92ms
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$20.0ms
天津卫视,http://114.249.229.24:8888/udp/239.3.1.141:1234$20.02ms
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$20.71ms
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234$20.99ms
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$21.15ms
天津卫视,http://115.171.80.176:1688/udp/225.1.8.136:8144$21.23ms
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$21.26ms
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234$22.26ms
天津卫视,http://114.252.236.205:8000/rtp/239.3.1.141:1234$22.74ms
天津卫视,http://125.33.89.106:5566/udp/239.3.1.141:1234$23.19ms
天津卫视,http://115.171.80.176:1688/udp/225.1.8.48:8044$24.98ms
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$26.0ms
天津卫视,http://171.117.241.88:9901/tsfile/live/0135_1.m3u8$33.32ms
天津卫视,http://106.115.26.161:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1$34.92ms
天津卫视,http://121.19.134.139:808/tsfile/live/1016_1.m3u8$38.37ms
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$38.94ms
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8$41.8ms
天津卫视,http://121.19.134.222:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$41.83ms
天津卫视,http://101.74.28.105:9901/tsfile/live/0135_1.m3u8$43.1ms
天津卫视,http://121.19.134.222:808/tsfile/live/1016_1.m3u8$43.91ms
天津卫视,http://112.234.21.109:9901/tsfile/live/0135_1.m3u8$43.93ms
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$44.05ms
天津卫视,http://115.48.63.5:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$44.52ms
天津卫视,http://115.48.63.125:9901/tsfile/live/0135_1.m3u8$46.14ms
天津卫视,http://101.74.28.50:9901/tsfile/live/0135_1.m3u8$46.59ms
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$47.02ms
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$47.98ms
天津卫视,http://115.48.62.82:9901/tsfile/live/0135_1.m3u8$48.4ms
天津卫视,http://115.48.62.70:9901/tsfile/live/0135_1.m3u8$49.6ms
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$50.26ms
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$51.02ms
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8$51.41ms
天津卫视,http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$53.96ms
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$55.04ms
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$55.93ms
天津卫视,http://221.199.193.3:9901/tsfile/live/0135_1.m3u8$56.3ms
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$56.92ms
天津卫视,http://110.7.130.51:8096/tsfile/live/0135_1.m3u8$57.52ms
天津卫视,http://116.117.105.247:8096/tsfile/live/0135_1.m3u8$57.73ms
天津卫视,http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$57.77ms
天津卫视,http://175.20.235.74:9901/tsfile/live/0135_1.m3u8$57.88ms
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$58.13ms
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$58.14ms
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$59.12ms
天津卫视,http://182.32.204.113:3217/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$59.43ms
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$60.33ms
天津卫视,http://221.199.193.132:9901/tsfile/live/0135_1.m3u8$60.78ms
天津卫视,http://116.117.105.183:8096/tsfile/live/0135_1.m3u8$61.71ms
天津卫视,http://116.117.106.42:8096/tsfile/live/0135_1.m3u8$61.9ms
天津卫视,http://123.163.114.115:9901/tsfile/live/0135_1.m3u8$62.58ms
天津卫视,http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$62.86ms
天津卫视,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$63.22ms
天津卫视,http://223.166.234.119:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$63.61ms
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$63.79ms
天津卫视,http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$63.9ms
天津卫视,http://171.14.89.69:9901/tsfile/live/0135_1.m3u8$64.58ms
天津卫视,http://114.83.223.132:9999/udp/239.45.1.124:5140$65.23ms
天津卫视,http://101.74.31.52:9901/tsfile/live/0135_1.m3u8$65.35ms
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$66.6ms
天津卫视,http://110.7.130.91:8096/tsfile/live/0135_1.m3u8$67.38ms
天津卫视,http://110.7.129.116:8096/tsfile/live/0135_1.m3u8$67.78ms
天津卫视,http://110.7.129.204:8096/tsfile/live/0135_1.m3u8$69.4ms
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$69.88ms
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$71.14ms
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$71.49ms
天津卫视,http://175.10.230.91:8081/tsfile/live/0135_1.m3u8$71.84ms
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234$71.93ms
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$73.46ms
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$74.14ms
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$74.7ms
天津卫视,http://123.161.39.128:9901/tsfile/live/0135_1.m3u8$76.45ms
天津卫视,http://175.10.230.91:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$77.34ms
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8$78.11ms
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$78.57ms
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$78.97ms
天津卫视,http://182.32.204.113:3217/tsfile/live/1027_1.m3u8$80.31ms
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$81.1ms
天津卫视,http://110.7.130.134:8096/tsfile/live/0135_1.m3u8$81.2ms
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$81.43ms
天津卫视,http://123.14.82.46:9003//hls/25/index.m3u8$81.46ms
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$81.75ms
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$82.25ms
天津卫视,http://60.187.244.54:9901/tsfile/live/0135_1.m3u8$84.97ms
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$87.0ms
天津卫视,http://14.212.185.71:9901/tsfile/live/0135_1.m3u8$88.22ms
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$89.49ms
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$89.64ms
天津卫视,http://42.227.88.176:9003//hls/32/index.m3u8$93.72ms
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$94.53ms
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$94.57ms
天津卫视,http://121.19.134.139:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$94.58ms
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$95.25ms
天津卫视,http://125.107.69.141:9901/tsfile/live/0135_1.m3u8$95.78ms
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$96.4ms
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$96.88ms
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$97.97ms
天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$98.47ms
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$99.19ms
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$100.53ms
天津卫视,http://113.13.242.220:4022/udp/239.81.0.50:4056$101.15ms
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$102.72ms
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$103.79ms
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$105.4ms
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021$107.04ms
天津卫视,http://113.13.242.220:4022/udp/239.81.0.113:4056$107.32ms
天津卫视,http://116.1.184.56:8181/tsfile/live/0135_2.m3u8$109.31ms
天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8$109.6ms
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$110.91ms
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$113.27ms
天津卫视,http://119.125.134.185:9902/tsfile/live/1040_1.m3u8$114.03ms
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$114.48ms
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0$115.59ms
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$115.74ms
天津卫视,http://113.15.184.196:8181/tsfile/live/0135_1.m3u8$116.15ms
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$117.23ms
天津卫视,http://119.62.57.8:9901/tsfile/live/0135_1.m3u8$117.35ms
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$117.42ms
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$117.88ms
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$118.65ms
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$120.02ms
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$120.63ms
天津卫视,http://119.62.80.45:9901/tsfile/live/0135_1.m3u8$122.64ms
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$123.1ms
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$123.78ms
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$123.79ms
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$126.16ms
天津卫视,http://116.1.184.67:8181/tsfile/live/0135_1.m3u8$127.5ms
天津卫视,http://219.159.194.252:8181/tsfile/live/0135_1.m3u8$127.93ms
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$129.39ms
天津卫视,http://171.110.42.239:8181/tsfile/live/0135_1.m3u8$130.41ms
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$130.66ms
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$134.35ms
天津卫视,http://222.218.158.25:8181/tsfile/live/0135_1.m3u8$137.71ms
天津卫视,http://113.15.185.150:8181/tsfile/live/0135_1.m3u8$138.08ms
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$142.52ms
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$145.27ms
天津卫视,http://219.159.194.18:8181/tsfile/live/0135_1.m3u8$148.35ms
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$150.31ms
天津卫视,http://119.62.59.201:9901/tsfile/live/0135_1.m3u8$158.78ms
天津卫视,http://125.32.182.146:9901/tsfile/live/0135_1.m3u8$158.86ms
天津卫视,http://171.110.42.238:8181/tsfile/live/0135_1.m3u8$160.17ms
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$161.83ms
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$164.0ms
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$177.27ms
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$188.73ms
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$191.71ms
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$193.16ms
