★更新日期★,#genre#
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$22.66ms
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002$23.8ms
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$24.17ms
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172$25.94ms
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$27.77ms
山西卫视,http://114.252.236.205:8000/rtp/239.3.1.42:8172$29.03ms
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172$29.95ms
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$30.24ms
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$33.99ms
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172$35.14ms
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172$35.81ms
山西卫视,http://171.117.12.136:9999/tsfile/live/0118_1.m3u8$36.7ms
山西卫视,http://171.117.241.88:9901/tsfile/live/0118_1.m3u8$45.0ms
山西卫视,http://1.30.24.181:9901/tsfile/live/0118_1.m3u8$48.05ms
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8$51.78ms
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$53.91ms
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$54.01ms
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$58.74ms
山西卫视,http://110.7.128.156:8096/tsfile/live/0118_1.m3u8$61.56ms
山西卫视,http://115.48.63.5:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$62.46ms
山西卫视,http://110.7.130.51:8096/tsfile/live/0118_1.m3u8$63.14ms
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$63.93ms
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$70.31ms
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$71.08ms
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$72.29ms
山西卫视,http://110.7.130.134:8096/tsfile/live/0118_1.m3u8$72.31ms
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$74.52ms
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$74.57ms
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$74.81ms
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$75.31ms
山西卫视,http://110.7.129.116:8096/tsfile/live/0118_1.m3u8$76.31ms
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$76.64ms
山西卫视,http://110.7.130.44:8096/tsfile/live/0118_1.m3u8$77.22ms
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$77.58ms
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$78.29ms
山西卫视,http://110.7.130.91:8096/tsfile/live/0118_1.m3u8$79.12ms
山西卫视,http://115.171.80.176:1688/udp/225.1.8.155:8172$80.35ms
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8$81.25ms
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$84.03ms
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$84.06ms
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$84.29ms
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$91.82ms
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$99.56ms
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8$100.7ms
山西卫视,http://114.83.223.132:9999/udp/239.45.1.229:5140$102.28ms
山西卫视,http://123.163.114.115:9901/tsfile/live/0118_1.m3u8$104.2ms
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$108.68ms
山西卫视,http://119.62.59.201:9901/tsfile/live/0116_1.m3u8$116.4ms
山西卫视,http://119.62.80.45:9901/tsfile/live/0116_1.m3u8$123.47ms
山西卫视,http://113.13.242.220:4022/udp/239.81.0.49:4056$124.08ms
山西卫视,http://119.125.134.185:9902/tsfile/live/0118_1.m3u8$125.03ms
山西卫视,http://119.62.57.8:9901/tsfile/live/0116_1.m3u8$126.75ms
山西卫视,http://171.110.42.238:8181/tsfile/live/0118_1.m3u8$128.73ms
山西卫视,http://113.236.31.149:9901/tsfile/live/1044_1.m3u8$135.32ms
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$135.41ms
山西卫视,http://61.243.161.199:9901/tsfile/live/1044_1.m3u8$136.02ms
山西卫视,http://171.110.42.239:8181/tsfile/live/0118_1.m3u8$140.38ms
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$148.93ms
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$149.2ms
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$152.18ms
山西卫视,http://42.227.88.176:9003//hls/49/index.m3u8$154.3ms
山西卫视,http://223.166.234.91:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$162.04ms
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$166.46ms
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$169.44ms
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8$169.74ms
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$171.83ms
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8$172.85ms
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$173.62ms
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$173.77ms
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$174.93ms
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$183.77ms
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8$234.9ms
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$63.15ms
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$64.06ms
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$68.17ms
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$73.05ms
江苏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$73.05ms
江苏卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3251136475_-1261873562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?icpid=88888888&RTS=1713970080&from=4&hms_devid=992&online=1713970080&vqe=3$73.42ms
江苏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$75.64ms
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$79.62ms
江苏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$81.83ms
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1713970052&from=4&hms_devid=1144&online=1713970052&vqe=3$84.5ms
江苏卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$92.35ms
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8$139.32ms
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?$144.14ms
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$151.44ms
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$157.4ms
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$158.17ms
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$158.6ms
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$158.82ms
江苏卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000524/index.m3u8?$185.4ms
江苏卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&Ace$194.02ms
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028$21.33ms
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028$21.58ms
江苏卫视,http://114.252.239.133:9876/udp/239.3.1.135:8028$22.05ms
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028$23.59ms
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028$25.49ms
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028$26.32ms
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028$27.9ms
江苏卫视,http://123.122.162.7:19999/udp/239.3.1.135:8028$27.95ms
江苏卫视,http://114.249.229.24:8888/udp/239.3.1.135:8028$28.46ms
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028$29.44ms
江苏卫视,http://125.33.89.106:5566/udp/239.3.1.135:8028$29.72ms
江苏卫视,http://114.249.215.204:9888/udp/239.3.1.135:8028$29.74ms
江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028$30.98ms
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$31.32ms
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$31.36ms
江苏卫视,http://114.252.236.205:8000/rtp/239.3.1.135:8028$31.38ms
江苏卫视,http://114.249.230.215:9888/udp/239.3.1.135:8028$31.5ms
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$32.75ms
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$32.8ms
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$34.25ms
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$41.48ms
江苏卫视,http://121.19.134.139:808/tsfile/live/1012_1.m3u8$49.03ms
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018$52.38ms
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$52.39ms
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$53.58ms
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018$53.6ms
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$54.48ms
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028$55.62ms
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$55.93ms
江苏卫视,http://115.48.63.5:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$57.69ms
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$58.55ms
江苏卫视,http://60.208.61.2:352/tsfile/live/0127_1.m3u8$59.33ms
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$61.16ms
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$61.73ms
江苏卫视,http://182.113.7.123:9901/tsfile/live/0121_1.m3u8$62.88ms
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$63.03ms
江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$63.21ms
江苏卫视,http://101.74.28.105:9901/tsfile/live/0127_1.m3u8$64.49ms
江苏卫视,http://110.7.129.116:8096/tsfile/live/0127_1.m3u8$65.17ms
江苏卫视,http://110.7.129.204:8096/tsfile/live/0127_1.m3u8$67.82ms
江苏卫视,http://144.52.160.109:9901/tsfile/live/1041_1.m3u8$67.98ms
江苏卫视,http://60.210.100.54:352/tsfile/live/0127_1.m3u8$68.25ms
江苏卫视,http://223.166.234.91:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$68.26ms
江苏卫视,http://110.7.128.156:8096/tsfile/live/0127_1.m3u8$70.37ms
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$71.15ms
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$73.81ms
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$74.76ms
江苏卫视,http://116.117.104.242:8096/tsfile/live/0127_1.m3u8$75.3ms
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$75.37ms
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$76.7ms
江苏卫视,http://175.16.180.250:9901/tsfile/live/0127_1.m3u8$77.75ms
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8$77.96ms
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$78.48ms
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8$81.05ms
江苏卫视,http://116.117.104.39:8096/tsfile/live/0127_1.m3u8$81.87ms
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$82.12ms
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$85.99ms
江苏卫视,http://110.7.130.91:8096/tsfile/live/0127_1.m3u8$88.12ms
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$90.46ms
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$93.51ms
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8$93.76ms
江苏卫视,http://113.68.53.117:4000/udp/239.77.1.18:5146$93.76ms
江苏卫视,http://115.171.80.176:1688/udp/225.1.8.134:8276$95.02ms
江苏卫视,http://124.228.161.8:9901/tsfile/live/0127_1.m3u8$96.91ms
江苏卫视,http://171.117.241.88:9901/tsfile/live/0127_1.m3u8$97.64ms
江苏卫视,http://115.171.80.176:1688/udp/225.1.8.44:8028$99.18ms
江苏卫视,http://114.83.223.132:9999/udp/239.45.3.177:5140$100.05ms
江苏卫视,http://58.243.38.107:9003//hls/18/index.m3u8$106.99ms
江苏卫视,http://123.14.82.46:9003//hls/21/index.m3u8$107.44ms
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$113.61ms
江苏卫视,http://113.220.233.47:9999/tsfile/live/0127_1.m3u8$114.65ms
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$115.17ms
江苏卫视,http://175.10.230.91:8081/tsfile/live/0127_1.m3u8$118.6ms
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$118.64ms
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$120.07ms
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$121.34ms
江苏卫视,http://163.177.122.75:9901/tsfile/live/1033_1.m3u8$121.39ms
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$126.88ms
江苏卫视,http://42.227.88.176:9003//hls/29/index.m3u8$129.58ms
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$130.02ms
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$130.5ms
江苏卫视,http://61.145.208.25:9090/udp/239.77.1.18:5146$130.63ms
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$135.2ms
江苏卫视,http://113.13.242.220:4022/udp/239.81.0.106:4056$136.24ms
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$136.37ms
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$136.78ms
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$136.8ms
江苏卫视,http://119.62.80.45:9901/tsfile/live/0127_1.m3u8$142.78ms
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$143.18ms
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$145.3ms
江苏卫视,http://171.117.13.242:9999/tsfile/live/0127_1.m3u8$146.18ms
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$150.06ms
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$150.8ms
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8$153.47ms
江苏卫视,http://113.13.242.220:4022/udp/239.81.0.34:4056$156.83ms
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$160.91ms
江苏卫视,http://110.7.130.134:8096/tsfile/live/0127_1.m3u8$161.73ms
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$162.1ms
江苏卫视,http://183.136.148.214:9901/tsfile/live/0127_1.m3u8$162.57ms
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8$164.11ms
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$165.68ms
江苏卫视,http://171.117.12.136:9999/tsfile/live/0127_1.m3u8$166.46ms
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$167.66ms
江苏卫视,http://110.7.130.51:8096/tsfile/live/0127_1.m3u8$169.33ms
江苏卫视,http://171.110.42.238:8181/tsfile/live/0127_1.m3u8$169.97ms
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$170.74ms
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$176.72ms
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$176.74ms
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$179.96ms
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$187.11ms
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$192.21ms
江苏卫视,http://60.187.244.54:9901/tsfile/live/0127_1.m3u8$192.38ms
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$199.65ms
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$202.62ms
江苏卫视,http://42.48.50.138:9002/tsfile/live/0127_2.m3u8$205.8ms
江苏卫视,http://101.65.33.225:9901/tsfile/live/0017_1.m3u8$207.91ms
江苏卫视,http://171.110.42.239:8181/tsfile/live/0127_1.m3u8$213.62ms
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$218.8ms
江苏卫视,http://125.32.182.146:9901/tsfile/live/0014_2.m3u8$219.43ms
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$219.56ms
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$224.91ms
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$230.09ms
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$234.78ms
江苏卫视,http://58.53.152.198:9901/tsfile/live/0127_2.m3u8$240.92ms
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8$247.66ms
江苏卫视,http://119.62.57.8:9901/tsfile/live/0127_1.m3u8$262.0ms
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$294.72ms
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$69.26ms
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8$71.12ms
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$71.85ms
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$73.74ms
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$73.75ms
江西卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?icpid=88888888&RTS=1713969360&from=4&hms_devid=1209&online=1713969360&vqe=3$81.16ms
江西卫视,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$83.38ms
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$83.63ms
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$83.86ms
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$88.41ms
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$91.22ms
江西卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$91.99ms
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$137.89ms
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$140.84ms
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$142.3ms
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$145.08ms
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$151.67ms
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$157.53ms
江西卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000525/index.m3u8?$210.64ms
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164$19.13ms
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164$21.77ms
江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164$21.98ms
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164$22.4ms
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$23.63ms
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164$24.17ms
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164$26.59ms
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$27.07ms
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164$28.62ms
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$29.13ms
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$29.79ms
江西卫视,http://114.249.230.215:9888/udp/239.3.1.123:8164$29.85ms
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164$29.89ms
江西卫视,http://114.249.229.24:8888/udp/239.3.1.123:8164$30.65ms
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164$31.35ms
江西卫视,http://125.33.89.106:5566/udp/239.3.1.123:8164$31.96ms
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164$32.01ms
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$33.62ms
江西卫视,http://114.249.215.204:9888/udp/239.3.1.123:8164$40.27ms
江西卫视,http://114.252.236.205:8000/rtp/239.3.1.123:8164$41.97ms
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$43.53ms
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$45.23ms
江西卫视,http://171.117.241.88:9901/tsfile/live/0138_1.m3u8$45.3ms
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8$48.04ms
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$52.36ms
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$54.25ms
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145$55.0ms
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$55.8ms
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$56.37ms
江西卫视,http://144.52.160.109:9901/tsfile/live/1042_1.m3u8$56.54ms
江西卫视,http://112.234.21.109:9901/tsfile/live/0138_1.m3u8$56.85ms
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$57.12ms
江西卫视,http://112.234.21.109:9901/tsfile/live/0138_2.m3u8$58.88ms
江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$59.19ms
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$61.08ms
江西卫视,http://115.48.63.5:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$61.27ms
江西卫视,http://101.74.28.105:9901/tsfile/live/0138_1.m3u8$62.41ms
江西卫视,http://116.117.105.183:8096/tsfile/live/0138_1.m3u8$62.96ms
江西卫视,http://110.7.130.91:8096/tsfile/live/0138_1.m3u8$63.9ms
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$64.47ms
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$67.26ms
江西卫视,http://113.236.31.149:9901/tsfile/live/1048_1.m3u8$67.31ms
江西卫视,http://110.7.128.156:8096/tsfile/live/0138_1.m3u8$67.98ms
江西卫视,http://110.7.130.51:8096/tsfile/live/0138_1.m3u8$68.9ms
江西卫视,http://123.163.114.115:9901/tsfile/live/0138_1.m3u8$69.36ms
